"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-115.07","49.49","FERNIE","1152850","2004-11-28","2004","11","28","","0.0","","-10.0","","-5.0","","23.0","","0.0","","0.0","","0.0","","0.0","","0","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-11-29","2004","11","29","","0.0","","-9.0","","-4.5","","22.5","","0.0","","0.0","T","0.0","T","0.0","T","0","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-11-30","2004","11","30","","0.0","","-2.0","","-1.0","","19.0","","0.0","","0.0","","0.0","T","0.0","T","0","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-01","2004","12","01","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-02","2004","12","02","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-03","2004","12","03","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-04","2004","12","04","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-05","2004","12","05","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-06","2004","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-07","2004","12","07","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-08","2004","12","08","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-09","2004","12","09","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-10","2004","12","10","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-11","2004","12","11","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-12","2004","12","12","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-13","2004","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-14","2004","12","14","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-15","2004","12","15","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-16","2004","12","16","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-17","2004","12","17","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-18","2004","12","18","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-19","2004","12","19","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-20","2004","12","20","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-21","2004","12","21","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-22","2004","12","22","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-23","2004","12","23","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-24","2004","12","24","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-25","2004","12","25","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-26","2004","12","26","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-27","2004","12","27","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-28","2004","12","28","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-29","2004","12","29","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-30","2004","12","30","","","","","","","","","","","","","","","","","","","","","","",""
"-115.07","49.49","FERNIE","1152850","2004-12-31","2004","12","31","","","","","","","","","","","","","","","","","","","","","","",""
